,job,money,skill,ink,area,jobDes,inkDes
0,运维工程师（数据库方向）,9k-15k,SQL SQL Server ORACLE MySQL SQLServer DBA DB2,嘉扬,[上海·浦东新…],“SQL、eHR”,移动互联网 / 不需要融资 / 150-500人
1,运维开发工程师,15k-25k,金融业 Python,中国人寿财险金融科技中心,[上海·浦东新…],“金融央企、六险二金、工会福利、专业通道”,金融业 / 上市公司 / 2000人以上
2,应用运维岗,7k-11k,金融业 C++ Python,北京瑞友,[上海·曹路],“五险一金 做五休二”,人工智能服务 / 上市公司 / 2000人以上
3,运维工程师,12k-16k,金融业 MySQL linux,京北方,[广州·东圃],“项目长期稳定”,IT技术服务｜咨询 / 上市公司 / 2000人以上
4,游戏运维工程师,7k-12k,Python Shell Linux Unix TCP/IP,广州趣炫,[广州·天河北],“六险一金 包餐 带薪年假 生日礼物”,游戏 / 不需要融资 / 500-2000人
5,初级运维工程师,5k-10k,软件服务｜咨询 Kubernetes(K8s),英雄互娱,[成都·武侯区],“五险一金 年终奖 双休”,游戏 / 上市公司 / 500-2000人
6,linux运维工程师,7k-14k,游戏 电商平台 Python Shell,中电博亚,[杭州·西溪],“五险一金 扁平管理 弹性工作 年终奖金”,游戏 / A轮 / 50-150人
7,运维工程师,8k-15k,游戏 电商平台 Python Shell Linux,中电博亚,[杭州·西溪],“五险一金 扁平管理 弹性工作 年终奖金”,游戏 / A轮 / 50-150人
8,运维工程师/技术支持工程师,6k-12k,,中科软,[佛山·南海区],“五险一金、年假、餐补、集体旅游”,IT技术服务｜咨询 / 上市公司 / 2000人以上
9,运维工程师,12k-18k,人工智能服务 物联网 Windows Linux,睿云联,[福州·闽侯县],“公司前景好，成长快，福利好”,智能硬件 / 不需要融资 / 150-500人
10,运维值班工程师,6k-10k,电商平台 Tomcat Windows Linux 监控,招赢电子商务,[上海·陆家嘴],“生日假、节日福利、年终奖、高低温补贴”,电商平台 / 不需要融资 / 150-500人
11,运维工程师 (MJ001188),10k-18k,数据服务｜咨询 软件服务｜咨询 Linux TCP/IP,袋鼠云,[西安·雁塔区],“发展前景好，准独角兽”,"数据服务｜咨询,人工智能服务 / C轮 / 500-2000人"
12,运维工程师,10k-20k,IT技术服务｜咨询 金融业 Linux TCP/IP Kubernetes(K8s),京北方,[上海·曹路],“饭贴+季度奖金、节日礼品，团建等”,IT技术服务｜咨询 / 上市公司 / 2000人以上
13,运维工程师 (MJ008263),10k-15k,人工智能服务 Python TCP/IP,搜狐集团,[北京·海淀区],“优秀团队，大厂氛围”,"内容资讯,游戏,音频｜视频媒体 / 上市公司 / 2000人以上"
14,机房运维经理,10k-20k,数据服务｜咨询 IT技术服务｜咨询 Python Shell Windows Linux 沟通谈判,,[西安·雁塔区],“具备IT、互联网项目的相关经验”,专业服务｜咨询 / 上市公司 / 2000人以上
15,运维,20k-40k,数据服务｜咨询 信息安全 Kubernetes(K8s) Swam Docker,拉勾集团,[杭州·拱墅区],“外企 独角兽”,"工具类产品,在线教育 / D轮及以上 / 500-2000人"
16,运维,13k-26k,IT技术服务｜咨询 Linux,软通动力,[深圳·龙岗区],“发展好”,IT技术服务｜咨询 / 不需要融资 / 2000人以上
17,运维,12k-16k,科技金融 SQL Server ORACLE SQL,简浪科技,[上海·浦东新…],“双休、五险一金”,IT技术服务｜咨询 / 未融资 / 50-150人
18,Java运维经理,10k-16k,软件服务｜咨询 工具类产品 Spring Hibernate MyBatis Windows,华资软件,[广州·棠下],“六险一金，福利好，大平台，大项目”,"软件服务｜咨询,IT技术服务｜咨询 / 不需要融资 / 500-2000人"
19,elastic search高级运维工程师,35k-45k,软件服务｜咨询 Kubernetes(K8s),微创软件,[苏州·娄葑],“全员持股，WLB”,IT技术服务｜咨询 / 不需要融资 / 2000人以上
20,运维集成工程师 (合肥),10k-15k,网络通信 Linux Swam Docker Zabbix,北京天源迪科网络科技有限公司,[合肥·蜀山区],“福利丰富”,"IT技术服务｜咨询,网络通信 / 不需要融资 / 500-2000人"
21,软件运维工程师,8k-14k,软件服务｜咨询 IT技术服务｜咨询 Windows Linux,华资软件,[广州·大东],“六险一金，福利好，大平台，大项目”,"软件服务｜咨询,IT技术服务｜咨询 / 不需要融资 / 500-2000人"
22,运维,8k-10k,MCN｜直播平台 内容社区 Windows 桌面运维 泛微OA,埋堆堆,[广州·天河区],“福利待遇好”,"内容社区,音频｜视频媒体,MCN｜直播平台 / 不需要融资 / 150-500人"
23,资深运维开发工程师,25k-40k,软件服务｜咨询 工具类产品 Kubernetes(K8s) Swam Docker Shell,杰成合力,[深圳·南山区],“双休，加班费”,软件服务｜咨询 / 不需要融资 / 50-150人
24,自动化运维开发工程师,15k-20k,金融业 软件服务｜咨询 Python,德科信息,[上海·虹口区],“金融行业发展好”,物联网 / 不需要融资 / 2000人以上
25,运维工程师,15k-25k,IT技术服务｜咨询 Python oracle openstack mysql,软通动力,[深圳·坂田],“周末加班双休”,IT技术服务｜咨询 / 不需要融资 / 2000人以上
26,运维工程师,5k-10k,IT技术服务｜咨询 SQL Server SRE IT技术支持 平台设计,华定科技,[中山·东区街…],“五险一金，帶薪年假，外资企业，旅游基金，晋升”,"软件开发,物联网 / 不需要融资 / 50-150人"
27,运维工程师,30k-60k,游戏 SQL Server Linux,拳头游戏,[上海·静安区],“加入Riot，成为拳头游戏的一员”,游戏 / 未融资 / 150-500人
28,交易运维岗-上海,9k-13k,金融业,平安利顺,[上海·浦东新…],"“专业培训,福利待遇好,管理规范,发展空间”",科技金融 / 不需要融资 / 150-500人
29,高级应用运维工程师（Redis）,25k-50k,智能硬件 Kubernetes(K8s),DJI大疆创新,[深圳·南山区],“健身房 团队氛围好”,智能硬件 / 未融资 / 2000人以上
30,运维实习生,3k-4k,软件服务｜咨询 Linux,天云软件,[北京·海淀区],“扁平化管理，领导NICE”,数据服务 / B轮 / 150-500人
31,运维工程师,10k-15k,数据服务｜咨询 人工智能服务 Linux SQL,视在数科,[青岛·市北区],“年终奖 五险一金 周末双休”,数据服务｜咨询 / A轮 / 150-500人
32,系统运维工程师,20k-40k,金融业 Zabbix Linux Windows MySQL 应用运维,北京中关村银行,[北京·西北旺],“团队有大牛 福利好 有发展空间”,"科技金融,金融业 / 不需要融资 / 150-500人"
33,数据库运维工程师,25k-50k,金融业 MySQL ORACLE,北京中关村银行,[北京·西北旺],“团队有大牛 福利好 有发展空间”,"科技金融,金融业 / 不需要融资 / 150-500人"
34,系统运维工程师(J10761),18k-35k,工具类产品 软件服务｜咨询 Python Linux k8s openstack 中间件,中通快递,[上海·青浦区],“带薪年假 班车 宿舍 食堂 全额社保公积金等”,物流｜运输 / 上市公司 / 2000人以上
35,敏态运维岗,20k-40k,科技金融 金融业 Kubernetes(K8s) 证券 容器,长城证券,[深圳·福田区],“证券行业，福利好，工作稳定，成长空间大”,科技金融 / 上市公司 / 2000人以上
36,高级应用运维工程师（Redis）,25k-50k,智能硬件 Kubernetes(K8s),DJI大疆创新,[深圳·南山区],“健身房 团队氛围好”,智能硬件 / 未融资 / 2000人以上
37,系统工程师（虚拟化运维） (MJ000254),20k-30k,游戏 Kubernetes(K8s) 互联网 容器,边锋,[杭州·翠苑],“平台稳定，福利待遇佳”,游戏 / 不需要融资 / 2000人以上
38,系统运维工程师（自动化运维）,15k-20k,金融业 科技金融 Windows Linux TCP/IP,德易科技,[深圳·南山区],“股东背景强大， 发展机会多，团建福利好”,人工智能服务 / A轮 / 500-2000人
39,基础运维工程师,15k-20k,金融业 科技金融 TCP/IP Windows Linux,德易科技,[深圳·南山区],“股东背景强大 发展机会多 福利团建好”,人工智能服务 / A轮 / 500-2000人
40,运维与发布工程师,15k-20k,房地产｜建筑｜物业 Windows Linux ITIL 运维支持 系统发布,微创软件,[上海·静安区],“外资 大平台 氛围好”,IT技术服务｜咨询 / 不需要融资 / 2000人以上
41,Oracle cloud ERP（运维实施）,12k-18k,专业服务｜咨询 数据服务｜咨询 EBS,普华永道成都SDC,[成都·中和],“世界五百强 行业四大”,专业服务｜咨询 / 不需要融资 / 2000人以上
42,SRE运维工程师,20k-40k,扁平管理 弹性工作 就近租房补贴 六险一金,字节跳动,[北京·海淀区],"“租房补贴,六险一金,免费三餐,健身瑜伽”","内容资讯,短视频 / D轮及以上 / 2000人以上"
43,大数据运维工程师,25k-40k,科技金融 Hadoop Linux,中信银行信用卡中心,[深圳·福田区],“金融科技”,科技金融 / 上市公司 / 2000人以上
44,应用运维工程师,15k-25k,科技金融 金融业 Windows Linux TCP/IP,平安金服,[上海·洋泾],“薪资待遇好，福利齐全”,"移动互联网,金融 / 上市公司 / 2000人以上"
45,11513M-运维负责人,35k-70k,云计算 DevOps/AIOps Linux K8s/Docker Python,平安科技,[深圳·南山区],"“五险一金,绩效奖金,定期体检,带薪年假”","科技金融,人工智能服务,软件服务｜咨询 / 上市公司 / 2000人以上"
46,java开发、运维工程师,7k-13k,ORACLE MySQL 保险 互联网 网络完全,中科软,[北京·海淀区],“不加班，周末双休，法定节假日。”,IT技术服务｜咨询 / 上市公司 / 2000人以上
47,运维实施工程师,10k-18k,Linux Shell,彩讯股份,[深圳·南山区],“上市公司 良好的晋升环境 公司重点项目”,软件服务｜咨询 / 上市公司 / 500-2000人
48,java运维开发工程师,8k-12k,电商平台 JavaScript SQL Shell Linux,云仓优选,[深圳·南油],“不定期调薪，五险一金”,电商 / 未融资 / 50-150人
49,系统运维工程师,8k-15k,人工智能服务 JAVA SQL,小i机器人,[上海·江桥],“大平台；导师带教；周末双休；加班调休；”,智能硬件 / 不需要融资 / 500-2000人
50,IDC服务器运维专家,20k-40k,后端开发,字节跳动,[杭州·余杭区],"“下午茶,健身瑜伽,六险一金,五险一金”","内容资讯,短视频 / D轮及以上 / 2000人以上"
51,运维工程师（操作系统管理员）,7k-14k,IT技术服务｜咨询 科技金融 Linux Windows,新纽科技,[济南·历城区],“工作稳定、不加班、双休、有机会进甲方”,"软件服务｜咨询,IT技术服务｜咨询 / 上市公司 / 500-2000人"
52,运维工程师,4k-7k,软件服务｜咨询 IT技术服务｜咨询 JAVA HTML,成都三朵云,[成都·太升路],“晋升空间”,移动互联网 / 未融资 / 15-50人
53,运维工程师,11k-20k,金融业 Linux ORACLE,谷沃科技,[上海·高桥],“五险一金 双休 培训 年度体检 加班补贴”,"金融,数据服务 / 未融资 / 150-500人"
54,运维工程师,8k-10k,软件服务｜咨询 Linux,名通科技,[上海·黄浦区],“六险一金/14薪/周末双休”,移动互联网 / 不需要融资 / 150-500人
55,TRS初中级运维工程师,7k-14k,专业服务｜咨询 数据服务｜咨询 JAVA Python Zabbix Nagios Linux,普华永道成都SDC,[成都·中和],“审计咨询行业头部企业/四大”,专业服务｜咨询 / 不需要融资 / 2000人以上
56,运维工程师（甲方+上市公司）,10k-18k,软件服务｜咨询 JAVA Python Windows Linux,泛微,[成都·武侯区],“免费三餐 周末双休 研发氛围浓 年度体检”,软件服务｜咨询 / 上市公司 / 2000人以上
57,系统运维工程师,7k-14k,电商平台 JAVA PHP Python Shell,商联达,[北京·西三旗],“试用期就有五险一金，试用期薪资高于80%”,"电商,软件开发 / 不需要融资 / 50-150人"
58,运维工程师,6k-10k,网络通信 Windows TCP/IP 桌面运维 网络运维 网络,CBD通信,[北京·大望路],“五险一金、补充医疗、节日福利、带薪体检、年假”,"IT技术服务｜咨询,网络通信 / 不需要融资 / 150-500人"
59,系统运维岗,8k-16k,IT技术服务｜咨询 Zabbix,东华,[北京·右安门],“薪资待遇优、团队氛围好”,"软件服务｜咨询,IT技术服务｜咨询 / 上市公司 / 2000人以上"
60,系统运维岗,8k-16k,IT技术服务｜咨询 Zabbix,东华,[北京·右安门],“薪资待遇优、团队氛围好”,"软件服务｜咨询,IT技术服务｜咨询 / 上市公司 / 2000人以上"
61,dba运维,9k-13k,IT技术服务｜咨询 软件服务｜咨询 PostgreSQL(PSQL) MySQL DB2,赛意,[武汉·洪山区],“年终奖，项目补贴”,IT技术服务｜咨询 / 上市公司 / 2000人以上
62,资深运维开发工程师,30k-45k,金融业 IT技术服务｜咨询 Python Shell,华盛通,[深圳·科技园],“双休 福利好 氛围佳 自研产品 金融”,"软件服务｜咨询,科技金融 / 不需要融资 / 500-2000人"
63,运维开发工程师,35k-50k,金融业 IT技术服务｜咨询 Python Shell,华盛通,[深圳·科技园],“周末双休 自研 金融 福利好 技术氛围佳”,"软件服务｜咨询,科技金融 / 不需要融资 / 500-2000人"
64,安全运维工程师,12k-16k,信息安全 Kubernetes(K8s) SQL 渗透 web安全,永安在线,[北京·望京],“行业专家带队，氛围好”,信息安全 / A轮 / 50-150人
65,游戏运维工程师,12k-20k,MySQL Python TCP/IP,互达共赢,[北京·国贸],“硅谷大牛、金牌投资人项目、五险一金、年终奖金”,区块链 / B轮 / 15-50人
66,财务信息化产品经理（偏运维）,15k-25k,在线教育 TO B 中后台产品 财务产品,高途,[北京·西北旺],“团队nice”,在线教育 / 上市公司 / 2000人以上
67,运维工程师,10k-18k,IT技术服务｜咨询 Linux,中软国际科技服务有限公司,[成都·犀浦],“技术氛围好，晋升空间大，每年两次调薪”,IT技术服务｜咨询 / 上市公司 / 2000人以上
68,运维工程师,8k-15k,SQL Server Linux 电力,清大科越,[广州·五山],“项目奖金 餐补 交通补助 通讯补助”,其他 / 不需要融资 / 150-500人
69,运维工程师 (MJ000232),8k-15k,人工智能服务 Linux Swam Docker,墨奇科技,[北京·西苑],“大牛带队、人工智能”,人工智能服务 / B轮 / 150-500人
70,运维工程师（上海） (MJ000235),8k-15k,人工智能服务 Linux Kubernetes(K8s) Swam Docker,墨奇科技,[上海·杨浦区],“自由灵活、大牛带队、带薪年休假、各类福利”,人工智能服务 / B轮 / 150-500人
71,业务运维工程师,11k-20k,网络通信 软件服务｜咨询 Linux TCP/IP Kubernetes(K8s) Prometheus,彩讯股份,[广州·天河区],“技术前沿、周末双休、定期团建、年度体检”,软件服务｜咨询 / 上市公司 / 500-2000人
72,运维经理,18k-25k,网络通信 Linux Kubernetes(K8s) MySQL,中移互联网,[广州·天河区],“国企正编、福利好、发展空间大、工作稳定”,网络通信 / 不需要融资 / 500-2000人
73,业务运维工程师,10k-20k,在线医疗 Python Tomcat Linux,三代人科技,[深圳·科技园],“自研产品 千万级用户 技术大牛”,在线医疗 / 不需要融资 / 150-500人
74,桌面运维工程师,6k-10k,工业互联网,要务科技,[广州·赤岗],“扁平化管理 部门团建”,物联网 / A轮 / 150-500人
75,31504-PaaS产品交付运维工程师（CSIG全资子公司）,30k-60k,游戏 社交媒体,腾讯,[深圳·南山区],"“互联网大厂,公司氛围好”","游戏,社交媒体,音频｜视频媒体 / 上市公司 / 2000人以上"
76,高级运维工程师,16k-30k,软件服务｜咨询 IT技术服务｜咨询 Python Shell,用友,[北京·海淀区],“福利待遇好”,软件服务｜咨询 / 上市公司 / 2000人以上
77,驻场运维工程师,5k-7k,软件服务｜咨询 SQL,西湖新基建数字,[杭州·上城区],“国企、六险一金、带薪年假、节日福利、年度旅游”,"软件服务｜咨询,数据服务｜咨询,IT技术服务｜咨询 / 天使轮 / 15-50人"
78,运维工程师,15k-25k,电商平台 旅游｜出行 Kubernetes(K8s) TCP/IP Linux,KLOOK 客路旅行,[深圳·福田区],“行业独角兽 团队氛围好 发展空间大”,旅游｜出行 / D轮及以上 / 500-2000人
79,运维开发工程师,20k-30k,在线教育 Linux Swam Docker 网络协议 安全,叫叫,[成都·高新区],“五险一金、带薪假期、年终......”,在线教育 / B轮 / 2000人以上
80,运维工程师 (MJ000242),10k-15k,信息安全 Python Zabbix,木链科技,[杭州·余杭区],“不加班”,信息安全 / B轮 / 150-500人
81,桌面运维工程师,10k-15k,人工智能服务 金融业 Windows Linux,壹诺恒,[深圳·福田区],“双休”,人工智能服务 / 不需要融资 / 500-2000人
82,运维工程师,8k-12k,IT技术服务｜咨询 Python Shell Linux,百达信通,[成都·武侯区],“周末双休”,IT技术服务｜咨询 / 不需要融资 / 50-150人
83,软件运维工程师,8k-14k,软件服务｜咨询 IT技术服务｜咨询 Windows Linux,华资软件,[广州·大东],“六险一金，福利好，大平台，大项目”,"软件服务｜咨询,IT技术服务｜咨询 / 不需要融资 / 500-2000人"
84,运维工程师,15k-25k,IT技术服务｜咨询 Linux Python Web容器 网络协议 云交付,软通动力,[成都·武侯区],“五险一金 周末加班双倍薪资 节假日福利”,IT技术服务｜咨询 / 不需要融资 / 2000人以上
85,实施运维实习生（23届-福州）,3k-5k,软件服务｜咨询 IT技术服务｜咨询 SQL Server MySQL ORACLE,华资软件,[福州·铜盘],“六险一金，福利好，大平台，大项目”,"软件服务｜咨询,IT技术服务｜咨询 / 不需要融资 / 500-2000人"
86,中级运维工程师,12k-15k,Python Kubernetes(K8s) 互联网 系统运维,京北方,[珠海·香洲区],“发展前景很好”,IT技术服务｜咨询 / 上市公司 / 2000人以上
87,系统运维工程师（工作地在福建）,8k-10k,软件服务｜咨询 JAVA Shell Tomcat MySQL Linux,清裔钲科技,[福州·鳌峰],“高薪、团队氛围轻松”,IT技术服务｜咨询 / 不需要融资 / 15-50人
88,31504-云产品业务运维（CSIG全资子公司）（重庆）,30k-60k,社交媒体 游戏,腾讯,[重庆·渝北区],"“互联网大厂,公司氛围好”","游戏,社交媒体,音频｜视频媒体 / 上市公司 / 2000人以上"
89,网络运维工程师(J11317),15k-25k,科技金融 Linux,建信金科,[北京·月坛],“发展空间大，公司福利好”,科技金融 / 不需要融资 / 2000人以上
90,it运维经理,21k-25k,网络通信 Windows 服务台 ITIL,卓望,[深圳·大冲],“福利拉满”,移动互联网 / 不需要融资 / 2000人以上
91,运维工程师（佛山）,7k-10k,软件服务｜咨询 IT技术服务｜咨询 MySQL Linux,广州南天,[佛山·桂城],“五险一金 周末双休 福利齐全”,IT技术服务｜咨询 / 上市公司 / 500-2000人
92,运维开发工程师,15k-25k,电商平台 科技金融 Python Windows Linux,招赢电子商务,[上海·陆家嘴],“带薪年假 节日补贴 高低温补贴 年度体检”,电商平台 / 不需要融资 / 150-500人
93,运维工程师,6k-12k,信息安全 SQL,CEPO,[南宁·良庆区],“稳定”,信息安全 / 不需要融资 / 50-150人
94,系统运维工程师,5k-10k,软件服务｜咨询 IT技术服务｜咨询 Linux,普睿德利,[广州·越秀区],“发展前景、福利待遇、五险一金、年终奖”,"IT技术服务｜咨询,软件服务｜咨询,数据服务｜咨询 / 未融资 / 50-150人"
95,linux系统运维工程师（六险一金试用期全额）,12k-20k,软件服务｜咨询 金融业 Python shell,CLPS,[上海·陆家嘴],“六险一金 试用期全额 免费体检 年假”,软件服务｜咨询 / 上市公司 / 500-2000人
96,高级运维开发工程师 — 系统运维,20k-40k,扁平管理 弹性工作 就近租房补贴 六险一金,字节跳动,[杭州·余杭区],"“下午茶,六险一金,晋升空间大,扁平管理”","内容资讯,短视频 / D轮及以上 / 2000人以上"
97,系统运维工程师,10k-14k,科技金融 Python Tomcat Windows Linux,汇合,[深圳·科技园],“年终奖 技术新颖”,科技金融 / 不需要融资 / 2000人以上
98,实施运维工程师,7k-14k,物流｜运输 SQL Server MySQL,越海,[深圳·南山区],“业务成熟 平台稳定 周末双休 有偿加班”,物流｜运输 / A轮 / 2000人以上
99,运维工程师,12k-22k,MySQL Kubernetes(K8s) Swam Docker 互联网,成都智元汇信息技术股份有限公司,[成都·双流县],“入职五险一金、下午茶、13薪”,人工智能服务 / 不需要融资 / 150-500人
100,linux系统运维工程师,10k-18k,IT技术服务｜咨询 软件服务｜咨询 Shell Python Zabbix Prometheus,润通丰华,[北京·海淀区],“五险一金、13薪+年终奖、餐补话补、带薪年假”,IT技术服务｜咨询 / 不需要融资 / 50-150人
101,大数据平台运维工程师,18k-25k,数据服务｜咨询 Hadoop ORACLE Linux,昆仑数智,[北京·昌平区],“绩效奖金 免费班车 国企 福利待遇优”,"IT技术服务｜咨询,信息安全,软件服务｜咨询 / 不需要融资 / 2000人以上"
102,区块链运维工程师,30k-40k,金融业 Python,Legend科技,[北京·燕莎],“弹性作息”,IT技术服务｜咨询 / 未融资 / 150-500人
103,数据库运维工程师,15k-25k,科技金融 MySQL ORACLE,金证股份,[深圳·南山区],“双休 五险一金 交通便利 人才房”,"软件服务｜咨询,IT技术服务｜咨询 / 上市公司 / 2000人以上"
104,业务运维工程师(j15033),18k-33k,科技金融 SQL Server MySQL ORACLE,中金财富,[深圳·岗厦],“薪酬福利好，平台发展大”,科技金融 / 不需要融资 / 2000人以上
105,业务运维工程师(j15033),18k-33k,科技金融 SQL Server MySQL ORACLE,中金财富,[深圳·岗厦],“薪酬福利好，平台发展大”,科技金融 / 不需要融资 / 2000人以上
106,系统运维工程师,10k-15k,电商 游戏 Linux 自动化运维 kubernetes,中电博亚,[杭州·西溪],“五险一金 扁平管理 弹性工作 年终奖金”,游戏 / A轮 / 50-150人
107,运维工程师,8k-13k,营销服务｜咨询 消费生活 Burp Suite Metasploit,微能科技,[杭州·古荡],“五险一金、餐补、生日及节假日福利”,"移动互联网,电商 / A轮 / 150-500人"
108,系统运维及安全工程师-网新健康(j10024),10k-20k,在线医疗,浙大网新科创,[杭州·长河],“智慧医疗行业”,"房产家居,软件开发 / 未融资 / 150-500人"
109,运维专家,40k-75k,科技金融 Linux sre dev,欧科云链集团,[北京·西北旺],“团队大、业务体量大、公司福利好、不加班”,区块链 / 上市公司 / 2000人以上
110,初级运维工程师,7k-12k,数据服务｜咨询 IT技术服务｜咨询 Python Shell MySQL ORACLE Linux,佰聆数据,[广州·黄埔区],“五险一金/通讯补贴/餐补/定期培训”,"数据服务｜咨询,软件服务｜咨询,信息安全 / D轮及以上 / 150-500人"
111,数据库运维工程师,8k-10k,IT技术服务｜咨询 软件服务｜咨询 ORACLE MySQL,广州南天,[佛山·南海区],"“五险一金,年终奖金,带薪年假,节日福利”",IT技术服务｜咨询 / 上市公司 / 500-2000人
112,系统运维工程师,8k-12k,物流平台 Windows Linux Swam Docker Zabbix Nagios,易流,[西安·雁塔区],“氛围NICE 、成长空间大”,"软件服务｜咨询,IT技术服务｜咨询 / 不需要融资 / 500-2000人"
113,运维工程师（外派至赣州）,5k-8k,软件服务｜咨询 JAVA,湖南敏求电子科技有限公司,[赣州·章贡区],“双休、五险一金”,"IT技术服务｜咨询,人工智能服务,智能硬件 / 未融资 / 50-150人"
114,运维开发工程师,10k-20k,软件服务｜咨询 物联网 JAVA Python MySQL ORACLE Linux,上海不工软件,[上海·嘉定区],“做五休二、五险一金、年假、节日福利、下午茶”,IT技术服务｜咨询 / B轮 / 50-150人
115,运维测试工程师,10k-18k,IT技术服务｜咨询 网络通信 JAVA Linux,亚信,[北京·小关],“上市公司 重点项目 福利全面”,"软件服务｜咨询,IT技术服务｜咨询 / 上市公司 / 2000人以上"
116,运维工程师（外派至呼和浩特）,5k-8k,软件服务｜咨询 JAVA,湖南敏求电子科技有限公司,[呼和浩特·新…],“双休、五险一金”,"IT技术服务｜咨询,人工智能服务,智能硬件 / 未融资 / 50-150人"
117,运维工程师 14薪 大小休,10k-15k,MySQL Linux TCP/IP Prometheus Zabbix 互联网 电商,多宝鱼,[武汉·紫阳路],“晋升快 涨薪快 五险一金 交通/ 通讯补贴”,IT技术服务｜咨询 / 未融资 / 150-500人
118,运维工程师 14薪 五险一金,10k-15k,MySQL Linux TCP/IP Prometheus Zabbix 互联网 电商,多宝鱼,[武汉·紫阳路],“入职五险一金 晋升快 涨薪快 自由”,IT技术服务｜咨询 / 未融资 / 150-500人
119,中级运维工程师,10k-16k,IT技术服务｜咨询 JAVA Linux,东华,[北京·右安门],“薪资待遇优”,"软件服务｜咨询,IT技术服务｜咨询 / 上市公司 / 2000人以上"
120,运维工程师,7k-10k,消费生活 工具类产品 Linux,及未科技,[上海·虹梅路],“业务快发展，成长速度快”,消费生活 / 不需要融资 / 150-500人
121,运维工程师,10k-16k,IT技术服务｜咨询 金融业 Python Linux Shell,百硕,[宁波·江北区],“六险一金，绩效年终奖，工会福利，通讯补贴”,IT技术服务｜咨询 / 不需要融资 / 150-500人
122,运维工程师（自研平台，13薪）,20k-30k,物联网 Python Linux 容器技术 系统运维,乐摇摇,[广州·大学城],“五险一金 项目奖金 固定13薪 额外年终奖”,软件服务｜咨询 / D轮及以上 / 500-2000人
123,bss运维工程师,10k-15k,软件服务｜咨询 IT技术服务｜咨询 Linux,广东亿迅,[南京·夫子庙],“国企大平台，六险一金”,"软件服务｜咨询,IT技术服务｜咨询,网络通信 / 不需要融资 / 2000人以上"
124,容器化运维工程师（DevOps方向）,15k-20k,IT技术服务｜咨询 软件服务｜咨询 Kubernetes(K8s) Swam Docker 自动化运维,中通服,[深圳·南山区],“大型国企 自研项目 技术先进”,IT技术服务｜咨询 / 不需要融资 / 50-150人
125,dba数据运维工程师,12k-20k,游戏 SQL SQL Server Linux 互联网,假面科技,[上海·虹梅路],“发展前景、 福利待遇 、2-6个月年终奖”,游戏 / B轮 / 150-500人
126,运维工程师,12k-16k,软件服务｜咨询 JAVA SQL Linux Kubernetes(K8s) Swam Docker,西湖新基建数字,[杭州·西溪],“国资/朝九晚六/双休/六险一金/年度体检/旅游”,"软件服务｜咨询,数据服务｜咨询,IT技术服务｜咨询 / 天使轮 / 15-50人"
127,dba运维,9k-13k,IT技术服务｜咨询 软件服务｜咨询 PostgreSQL(PSQL) MySQL DB2,赛意,[武汉·洪山区],“年终奖，项目补贴”,IT技术服务｜咨询 / 上市公司 / 2000人以上
128,高级运维工程师,15k-25k,IT技术服务｜咨询 软件服务｜咨询 Python Shell GO Linux CDN,华阳国际城市科技,[深圳·益田村],“上市集团，餐补油补，扁平管理，15天带薪年假”,IT技术服务｜咨询 / 上市公司 / 2000人以上
129,linux运维工程师,15k-21k,电商平台 Python Shell Kubernetes(K8s),CLPS,[上海·张江],“14天带薪年假，零加班，弹性工作时间，外企氛围”,软件服务｜咨询 / 上市公司 / 500-2000人
130,KJC-业务运维工程师 (MJ000105),15k-25k,科技金融 Linux,微众银行,[深圳·大冲],“五险一金 带薪年假 绩效奖金”,科技金融 / 未融资 / 2000人以上
131,高级系统运维工程师,20k-40k,IT技术服务｜咨询 Python Perl Linux,京东科技,[北京·朝阳区],“福利待遇好，团队发展前景优渥”,科技金融 / 上市公司 / 2000人以上
132,大数据运维工程师,12k-17k,人工智能服务 在线医疗 Hadoop Python Shell Linux Spark,颐邦科技,[北京·西三旗],"“清华团队,年终奖金2-6个月,五险一金”","医疗丨健康,硬件 / 不需要融资 / 50-150人"
133,日语运维支持,15k-25k,科技金融 Kubernetes(K8s),,[大连·凌水],“大平台，项目稳定，发展空间大”,"消费生活,电商 / 不需要融资 / 150-500人"
134,KJC-业务运维工程师(大数据平台运维) (MJ000106),15k-25k,科技金融 Shell,微众银行,[深圳·大冲],“五险一金 带薪年假 绩效奖金”,科技金融 / 未融资 / 2000人以上
135,音视频驻场运维工程师,5k-10k,软件服务｜咨询 IT技术服务｜咨询,普睿德利,[广州·越秀区],“发展前景、福利待遇、五险一金、年终奖”,"IT技术服务｜咨询,软件服务｜咨询,数据服务｜咨询 / 未融资 / 50-150人"
136,运维工程师,6k-10k,农林牧渔 Python,新希望六和,[成都·柳江],“世界500强；发展前景好；”,"批发｜零售,贸易｜进出口 / 上市公司 / 2000人以上"
137,高级运维工程师,10k-15k,IT技术服务｜咨询 Python Linux,广州南天,[广州·天河区],“金融行业 周末双休 五险一金 节日福利”,IT技术服务｜咨询 / 上市公司 / 500-2000人
138,运维工程师,9k-15k,IT技术服务｜咨询 软件服务｜咨询 SQL ORACLE Windows Linux,航天丰益,[北京·海淀区],“运维工程师；政企驻场”,软件开发 / 未融资 / 50-150人
139,运维工程师,8k-13k,物联网 智能硬件 Swam Docker Kubernetes(K8s) devops方向,德鲁伊科技,[成都·武侯区],“五险一金、弹性工作”,"数据服务,其他 / 天使轮 / 15-50人"
